Timestamp,Zone,Smoothed VTC,Mountain,Button pressed,Trial,Subject
1711972546.0175445,0,0.7088919310047146,False,True,1,2
1711972546.8182786,0,0.7118621663511834,False,True,1,2
1711972547.618906,0,0.7197866742238342,False,True,1,2
1711972548.4195485,0,0.7357209678098572,False,True,1,2
1711972549.2201898,0,0.7624750590707098,False,True,1,2
1711972550.0208292,0,0.8006806819241219,False,True,1,2
1711972550.821468,0,0.8480102669414096,False,True,1,2
1711972551.6220987,0,0.8984784380268934,False,True,1,2
1711972552.4227347,0,0.9440991107149954,False,True,1,2
1711972553.2233622,0,0.976991935836099,False,True,1,2
1711972554.0239878,0,0.9920521329394368,False,True,1,2
1711972554.8246317,0,0.9889141944277628,False,True,1,2
1711972555.625266,0,0.9720819774410646,False,True,1,2
1711972556.4258916,0,0.9494720174657032,False,True,1,2
1711972557.2265277,0,0.9298283370846006,True,False,1,2
1711972558.0271688,0,0.920038111655996,False,True,1,2
1711972558.827804,0,0.9238135785142848,False,True,1,2
1711972559.6284387,0,0.9410861238955612,False,True,1,2
1711972560.4290714,0,0.969049654029454,False,True,1,2
1711972561.2297003,0,1.0034126895837652,False,True,1,2
1711972562.0303264,0,1.0391409774068223,False,True,1,2
1711972562.8309634,0,1.071236419247569,False,True,1,2
1711972563.6316044,0,1.0954622037481867,False,True,1,2
1711972564.4322414,0,1.1086508230497767,False,True,1,2
1711972565.232922,0,1.109607481563624,False,True,1,2
1711972566.033553,0,1.0995344079245248,True,False,1,2
1711972566.8341897,0,1.0820135713190684,False,True,1,2
1711972567.6348276,0,1.0623788896777515,False,True,1,2
1711972568.4354675,0,1.0457926677082336,False,True,1,2
1711972569.2360969,0,1.035691550957117,True,False,1,2
1711972570.0367346,0,1.0322807942145749,False,True,1,2
1711972570.837376,0,1.0321703123009516,False,True,1,2
1711972571.6380112,0,1.0294240220261843,False,True,1,2
1711972572.4386542,0,1.01771359778907,False,True,1,2
1711972573.2392929,0,0.9930755939453322,False,True,1,2
1711972574.0399237,0,0.9560104833172248,False,True,1,2
1711972574.8405592,0,0.912404064527602,False,True,1,2
1711972575.6411977,0,0.8723840930057758,False,True,1,2
1711972576.441861,0,0.8478647662379121,False,True,1,2
1711972577.2424996,0,0.8489708092764725,False,True,1,2
1711972578.0431406,0,0.8812959918122014,False,True,1,2
1711972578.8437731,0,0.9437200777823656,False,True,1,2
1711972579.64441,0,1.0284923071456966,False,True,1,2
1711972580.4450438,0,1.1223898612251888,False,True,1,2
1711972581.245676,0,1.2095187313019506,False,True,1,2
1711972582.0463154,0,1.274634108695308,False,True,1,2
1711972582.8469512,0,1.306346133902759,False,True,1,2
1711972583.6475904,0,1.299621821033318,False,True,1,2
1711972584.4482307,0,1.2567045031019195,False,True,1,2
1711972585.2488608,0,1.1861516665126726,False,True,1,2
1711972586.0495017,0,1.1002957908061717,False,True,1,2
1711972586.850134,0,1.0118923727094171,False,True,1,2
1711972587.650774,0,0.9308271374371122,False,True,1,2
1711972588.4514077,0,0.8621685430889768,False,True,1,2
1711972589.2520435,0,0.8064400783775509,False,True,1,2
1711972590.052681,0,0.7609076618861744,False,True,1,2
1711972590.853313,0,0.7219394198187588,False,True,1,2
1711972591.6539445,0,0.6868460186486975,False,True,1,2
1711972592.4545798,1,0.6546058197617415,True,False,1,2
1711972593.2552094,1,0.6258268705732304,False,True,1,2
1711972594.0558438,1,0.6018937592588541,False,True,1,2
1711972594.8564737,1,0.5840884706211449,False,True,1,2
1711972595.6571052,1,0.5733567846526775,False,True,1,2
1711972596.4577372,1,0.5701339579756147,False,True,1,2
1711972597.2583797,1,0.5744447989004664,False,True,1,2
1711972598.059008,1,0.5855695514890429,False,True,1,2
1711972598.8596368,1,0.6017551820485015,True,False,1,2
1711972599.6602652,1,0.619827616047118,False,True,1,2
1711972600.4609046,1,0.6354200368596146,False,True,1,2
1711972601.261536,1,0.643811837972625,False,True,1,2
1711972602.0621643,1,0.6413259659081927,False,True,1,2
1711972602.8628044,1,0.6264140795035087,False,True,1,2
1711972603.6634429,1,0.6005173413718867,False,True,1,2
1711972604.464069,1,0.5674047201033939,False,True,1,2
1711972605.2646992,1,0.5322353530185387,False,True,1,2
1711972606.065337,1,0.4997447329717286,True,False,1,2
1711972606.8659737,1,0.4729251662038086,False,True,1,2
1711972607.6666155,1,0.4524295405721293,False,True,1,2
1711972608.4672558,1,0.436878959299992,False,True,1,2
1711972609.267888,1,0.4238763368745603,False,True,1,2
1711972610.068528,1,0.4110723638200584,False,True,1,2
1711972610.8691697,1,0.3972815804515838,False,True,1,2
1711972611.6698089,1,0.382746436736601,True,False,1,2
1711972612.4704487,1,0.3689299308935315,False,True,1,2
1711972613.2710886,1,0.3578828561849254,False,True,1,2
1711972614.0717309,1,0.3516753604911101,False,True,1,2
1711972614.8723643,1,0.3516365581519764,False,True,1,2
1711972615.6729944,1,0.3583301300316572,True,False,1,2
1711972616.47365,1,0.371639363498805,False,True,1,2
1711972617.2742822,1,0.3913406436827772,False,True,1,2
1711972618.0749104,1,0.4175124102949976,False,True,1,2
1711972618.8755422,1,0.4510951765559153,False,True,1,2
1711972619.6761775,1,0.4942950787095785,False,True,1,2
1711972620.4768105,1,0.5504881664841366,False,True,1,2
1711972621.277446,1,0.623366900117188,False,True,1,2
1711972622.078081,0,0.7153507275292782,True,False,1,2
1711972622.8787096,0,0.8255181940293506,False,True,1,2
1711972623.6793494,0,0.947732414060652,False,True,1,2
1711972624.479992,0,1.070261847997119,True,True,1,2
1711972625.2806275,0,1.1773038147472514,False,True,1,2
1711972626.0812624,0,1.252478380376108,False,True,1,2
1711972626.881904,0,1.282999062888766,False,True,1,2
1711972627.6825345,0,1.2631842546396994,False,True,1,2
1711972628.4831777,0,1.1957824324996067,False,True,1,2
1711972629.283824,0,1.0907577067918697,False,True,1,2
1711972630.0844636,0,0.9624113945886394,False,True,1,2
1711972630.8850908,0,0.8260947140901486,False,True,1,2
1711972631.6857278,0,0.6955000234947497,False,True,1,2
1711972632.486367,1,0.5814124970050508,False,True,1,2
1711972633.2869992,1,0.4914652660423242,False,True,1,2
1711972634.0876386,1,0.4303709549220432,False,True,1,2
1711972634.8882723,1,0.4002063907592819,False,True,1,2
1711972635.688915,1,0.4004038061266787,False,True,1,2
1711972636.489556,1,0.4277546890883254,False,True,1,2
1711972637.290185,1,0.4765006716382086,False,True,1,2
1711972638.0908206,1,0.5389332304288547,False,True,1,2
1711972638.891448,1,0.6062511349178281,False,True,1,2
1711972639.692081,1,0.6700355201802202,False,True,1,2
1711972640.4927242,0,0.7230830803968531,False,True,1,2
1711972641.2933574,0,0.7604287865007978,False,True,1,2
1711972642.0939963,0,0.7796826582399332,False,True,1,2
1711972642.8946366,0,0.7809308185592002,False,True,1,2
1711972643.6952748,0,0.7666856531341386,False,True,1,2
1711972644.4959028,0,0.7407499602761464,False,True,1,2
1711972645.296532,0,0.708128093581732,False,True,1,2
1711972646.0971646,0,0.6742612146440913,False,True,1,2
1711972646.8978004,1,0.644382182596967,False,True,1,2
1711972647.6984425,1,0.6229480990376366,False,True,1,2
1711972648.4990845,1,0.6133194345975816,False,True,1,2
1711972649.2997117,1,0.6175121841951863,False,True,1,2
1711972650.100341,1,0.6359397854277078,True,False,1,2
1711972650.9009802,1,0.6673235601179202,False,True,1,2
1711972651.7016163,0,0.7084939956466996,False,True,1,2
1711972652.502249,0,0.7541761076365441,True,False,1,2
1711972653.302879,0,0.7972715843804716,False,True,1,2
1711972654.1035073,0,0.8298206056837609,False,True,1,2
1711972654.9041393,0,0.8446454132142114,False,True,1,2
1711972655.7047682,0,0.8372552307955696,False,True,1,2
1711972656.505401,0,0.8075136559894844,False,True,1,2
1711972657.3060288,0,0.7597929488092632,False,True,1,2
1711972658.106665,0,0.7018445441059955,False,True,1,2
1711972658.9073043,1,0.6426017375015698,False,True,1,2
1711972659.7079473,1,0.589428523990142,False,True,1,2
1711972660.5085816,1,0.5469888858729144,False,True,1,2
1711972661.3092177,1,0.5169852752186197,False,True,1,2
1711972662.1098475,1,0.4992354276246284,False,True,1,2
1711972662.9104834,1,0.4932094874885747,False,True,1,2
1711972663.7111127,1,0.4993598032093962,False,True,1,2
1711972664.5117435,1,0.5192656847873681,False,True,1,2
1711972665.3123815,1,0.554847909718185,False,True,1,2
1711972666.1130226,1,0.6069901526334038,False,True,1,2
1711972666.9136584,0,0.6739370482217224,False,True,1,2
1711972667.7142968,0,0.7504411481312748,True,False,1,2
1711972668.514938,0,0.8278981888698749,False,True,1,2
1711972669.31557,0,0.8960055444012572,False,True,1,2
1711972670.116199,0,0.9447776538697092,False,True,1,2
1711972670.9168386,0,0.9675992179364588,False,True,1,2
1711972671.717469,0,0.9631354404200748,False,True,1,2
1711972672.5181072,0,0.9357371649905724,False,True,1,2
1711972673.3187397,0,0.8941869016184489,False,True,1,2
1711972674.1193829,0,0.8494482458083834,False,True,1,2
1711972674.9200191,0,0.8121169106317967,False,True,1,2
1711972675.7206612,0,0.7903696842438833,False,True,1,2
1711972676.5213008,0,0.7890534678164837,False,True,1,2
1711972677.3219404,0,0.8094192091822241,False,True,1,2
1711972678.1225677,0,0.8495027546999793,False,True,1,2
1711972678.923202,0,0.904677768282474,False,True,1,2
1711972679.7238314,0,0.9684817035257038,False,True,1,2
1711972680.5244637,0,1.0337420844080198,False,True,1,2
1711972681.3250997,0,1.0938369691270586,False,True,1,2
1711972682.1257398,0,1.1440798730550634,False,True,1,2
1711972682.926381,0,1.182209833138517,False,True,1,2
1711972683.7270222,0,1.2084087539875212,False,True,1,2
1711972684.5276556,0,1.224455124582197,False,True,1,2
1711972685.3282948,0,1.2321890729763778,False,True,1,2
1711972686.1289225,0,1.2326927448206113,False,True,1,2
1711972686.929605,0,1.2258433732946252,True,True,1,2
1711972687.7302492,0,1.2105454410377798,False,True,1,2
1711972688.5308905,0,1.185514730359034,False,True,1,2
1711972689.3315213,0,1.150314090023616,False,True,1,2
1711972690.1321516,0,1.105655429203864,False,True,1,2
1711972690.9327867,0,1.0534839179921225,False,True,1,2
1711972691.7334266,0,0.996830690990962,False,True,1,2
1711972692.5340643,0,0.9395502837854772,False,True,1,2
1711972693.3346949,0,0.8866151057750705,False,True,1,2
1711972694.1353345,0,0.8447004390498501,True,True,1,2
1711972694.9359703,0,0.8224428660786042,False,True,1,2
1711972695.7366023,0,0.8298221973226237,False,True,1,2
1711972696.5372438,0,0.8763036489214426,False,True,1,2
1711972697.3378732,0,0.967632325974522,False,True,1,2
1711972698.138513,0,1.102264187088422,False,True,1,2
1711972698.9391575,0,1.268861270456798,True,False,1,2
1711972699.7398045,0,1.4463834215623328,False,True,1,2
1711972700.540444,0,1.6072840277990943,False,True,1,2
1711972701.341072,0,1.723620018511347,False,True,1,2
1711972702.1417117,0,1.7742299736911744,False,True,1,2
1711972702.9423535,0,1.7504812074268894,False,False,1,2
1711972703.74299,0,1.6582553624214382,True,False,1,2
1711972704.543632,0,1.5159585301434897,False,True,1,2
1711972705.344266,0,1.348819425672947,False,True,1,2
1711972706.1449254,0,1.18205785376426,False,True,1,2
1711972706.9455645,0,1.0352982585025237,False,True,1,2
1711972707.7462077,0,0.9199030604329612,False,True,1,2
1711972708.5468397,0,0.8390788835102381,True,True,1,2
1711972709.3474724,0,0.7900355728189147,False,True,1,2
1711972710.1480994,0,0.7666449679077718,True,True,1,2
1711972710.9487295,0,0.7611705709213696,False,True,1,2
1711972711.749365,0,0.7656121115454381,False,True,1,2
1711972712.5499957,0,0.7721795257667707,False,True,1,2
1711972713.3506243,0,0.7741277570368216,False,True,1,2
1711972714.1512485,0,0.7667435790351845,False,True,1,2
1711972714.9518766,0,0.748372642119094,False,True,1,2
1711972715.7525067,0,0.7207651701587489,False,True,1,2
1711972716.5531504,0,0.6883127041147161,False,True,1,2
1711972717.3537831,1,0.6564948892963963,False,True,1,2
1711972718.1544137,1,0.6300702251655677,False,True,1,2
1711972718.955053,1,0.6117086000821829,False,True,1,2
1711972719.7557,1,0.601534938092058,True,False,1,2
1711972720.5563383,1,0.5978068208321281,False,True,1,2
1711972721.3569808,1,0.5979086985617337,False,True,1,2
1711972722.1576073,1,0.5994084764355888,False,True,1,2
1711972722.9582438,1,0.600521490861233,False,True,1,2
1711972723.7588763,1,0.6001087495352979,False,True,1,2
1711972724.5595112,1,0.5974684480467198,True,True,1,2
1711972725.3601403,1,0.5920986311484303,False,True,1,2
1711972726.160769,1,0.5836022422771111,False,True,1,2
1711972726.9614148,1,0.5718563603549817,False,True,1,2
1711972727.7620573,1,0.5569765242944749,False,True,1,2
1711972728.5626895,1,0.5399212650150038,False,True,1,2
1711972729.363321,1,0.5220792888798131,False,True,1,2
1711972730.1639557,1,0.5054243725267333,True,False,1,2
1711972730.964585,1,0.4920905957096048,False,True,1,2
1711972731.765213,1,0.4838712370236394,False,True,1,2
1711972732.5658414,1,0.4817912957162742,False,True,1,2
1711972733.3664715,1,0.485892614922472,True,False,1,2
1711972734.1671038,1,0.4952575968058685,False,True,1,2
1711972734.9677317,1,0.5082569211253386,False,True,1,2
1711972735.7683628,1,0.5230354019831808,False,True,1,2
1711972736.569004,1,0.5375117634394655,True,False,1,2
1711972737.3696444,1,0.5499960314384739,False,True,1,2
1711972738.1702845,1,0.5591530080743952,False,True,1,2
1711972738.9709198,1,0.5647337635769893,False,True,1,2
1711972739.771559,1,0.5679925173456911,False,True,1,2
1711972740.5721908,1,0.5719313048494155,False,True,1,2
1711972741.3728323,1,0.5809911219709089,False,True,1,2
1711972742.1734643,1,0.5997579156391849,False,True,1,2
1711972742.9740913,1,0.6312497086491081,False,True,1,2
1711972743.774721,0,0.6753925019887309,False,True,1,2
1711972744.5753682,0,0.7282780143426532,False,True,1,2
1711972745.3760085,0,0.7827185868341348,True,True,1,2
1711972746.1766517,0,0.8301707721127825,False,True,1,2
1711972746.9772944,0,0.8631863757563607,False,True,1,2
1711972747.7779307,0,0.8774705958805731,False,True,1,2
1711972748.5785656,0,0.8730068636252928,False,True,1,2
1711972749.3791974,0,0.8533363962074434,False,True,1,2
1711972750.179825,0,0.8241510158213761,False,True,1,2
1711972750.9804523,0,0.7909966124899114,False,True,1,2
1711972751.7810922,0,0.7579398279568224,False,True,1,2
1711972752.5817325,0,0.7271071366095111,False,True,1,2
1711972753.3823762,0,0.6989822413351049,False,True,1,2
1711972754.1830103,0,0.6736264947313373,False,True,1,2
1711972754.9836688,1,0.6515602609821605,False,True,1,2
1711972755.7843232,1,0.6339816345434809,False,True,1,2
1711972756.5849533,1,0.6224094522884499,False,True,1,2
1711972757.3855867,1,0.6179349645084949,False,True,1,2
1711972758.1862206,1,0.6204313696986357,False,True,1,2
1711972758.9868495,1,0.6283550286663016,False,True,1,2
1711972759.7874928,1,0.6389442968675821,False,True,1,2
1711972760.5881329,1,0.648873640337832,False,True,1,2
